aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id
0.8388802746068676,0.9623636931517268,0.4481236203090507,0.7853881278538812,0.4762532830556271,500.0,0.2920863309352518,0.962085308056872,203.0,492.0,2300.0,8.0,cluster,n237p78,gglasso,4.0,237.0,78.0,16.02580382814631,synthetic,,,,,,,,,,,,,,,
0.478913859053407,0.7414058235047672,0.5839962564342537,0.5839962564342537,0.5582957752174483,889.0,0.7019122609673791,0.5,624.0,265.0,11853.0,624.0,scale-free,n513p164,glasso,39.0,513.0,164.0,55.97469260729849,synthetic,,,,,,,,,,,,,,,
0.4611724278907642,0.8808172793032182,0.2670807453416149,0.5137614678899083,0.2630203754346504,472.0,0.156934306569343,0.8958333333333334,86.0,462.0,667.0,10.0,scale-free,n100p50,piglasso,38.0,100.0,50.0,119.00488370470704,synthetic,,,,,,,,,,,,,,,
0.1157343503686888,0.51706142114578,0.067394217882443,0.1703172978505629,0.1514019922438272,4871.0,0.7619047619047619,0.0352564102564102,176.0,55.0,48581.0,4816.0,scale-free,n1026p328,gglasso,47.0,1026.0,328.0,13.955753725022078,synthetic,,,,,,,,,,,,,,,
0.5788532056570017,0.8180920681205441,0.6557377049180328,0.6583979328165375,0.6286207196543804,672.0,0.6570841889117043,0.65439672801636,640.0,334.0,12054.0,338.0,cluster,n513p164,gglasso,6.0,513.0,164.0,50.00395423779264,synthetic,,,,,,,,,,,,,,,
0.5383062906235795,0.8884291039267788,0.2592047128129602,0.5608465608465609,0.2573437279896319,503.0,0.1509433962264151,0.9166666666666666,88.0,495.0,634.0,8.0,scale-free,n100p50,piglasso,47.0,100.0,50.0,154.56987886223942,synthetic,,,,,,,,,,,,,,,
0.0199706743877134,0.5038550116659504,0.0164383561643835,0.0378324978961618,0.0314753637863152,1077.0,0.1475409836065573,0.0087040618955512,9.0,52.0,52542.0,1025.0,hub,n1026p328,gglasso,42.0,1026.0,328.0,3.5555089390836656,synthetic,,,,,,,,,,,,,,,
0.6070523969038584,0.8900760259816949,0.4191919191919191,0.5970149253731343,0.4202081647043941,230.0,0.2766666666666666,0.8645833333333334,83.0,217.0,912.0,13.0,scale-free,n100p50,gglasso,37.0,100.0,50.0,8.824431965127587,synthetic,,,,,,,,,,,,,,,
0.8739423677497168,0.9691056025709334,0.4208361891706648,0.8180318856514569,0.4502383860955923,2535.0,0.2691408533021625,0.9643979057591624,921.0,2501.0,9910.0,34.0,cluster,n513p164,glasso,44.0,513.0,164.0,42.5939781810157,synthetic,,,,,,,,,,,,,,,
0.698904798137004,0.996701975809481,0.1140684410646387,0.8113207547169811,0.2149209837316595,699.0,0.0604838709677419,1.0,45.0,699.0,2259.0,0.0,hub,n237p78,piglasso,41.0,237.0,78.0,358.1206263792701,synthetic,,,,,,,,,,,,,,,
0.6405615627699925,0.8385851258715976,0.1695286810376324,0.670250155054786,0.285015260136256,4546.0,0.9626556016597512,0.0929487179487179,464.0,18.0,48618.0,4528.0,scale-free,n1026p328,desparsified,26.0,1026.0,328.0,22.61051344592124,synthetic,,,,,,,,,,,,,,,
0.7070551283304733,0.9466575324181156,0.5227067669172932,0.7089005235602094,0.5279380807062878,1587.0,0.3693157671058223,0.8940329218106996,869.0,1484.0,10910.0,103.0,cluster,n513p164,piglasso,45.0,513.0,164.0,1552.4307170617394,synthetic,,,,,,,,,,,,,,,
0.9789778329228048,0.9966152691185188,0.7917414721723518,0.9305230288836844,0.8018468990232588,232.0,0.997737556561086,0.65625,441.0,1.0,12693.0,231.0,random,n513p164,desparsified,3.0,513.0,164.0,3.1902226810343564,synthetic,,,,,,,,,,,,,,,
