aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id
0.8541589914513477,0.9936697369818188,0.8330058939096268,0.835538752362949,0.8297661415195522,85.0,0.8346456692913385,0.8313725490196079,212.0,42.0,13069.0,43.0,hub,n513p164,piglasso,37.0,513.0,164.0,179.92381866835058,synthetic,,,,,,,,,,,,,,,
0.8016316150162511,0.9908463385354142,0.681265206812652,0.8456375838926175,0.6926060397010785,131.0,0.5303030303030303,0.9523809523809524,140.0,124.0,2732.0,7.0,random,n237p78,piglasso,33.0,237.0,78.0,12.888265481684355,synthetic,,,,,,,,,,,,,,,
0.3604262337475669,0.9715145228215768,0.2535211267605634,0.5454545454545454,0.3443510414706118,106.0,0.1475409836065573,0.9,18.0,104.0,1101.0,2.0,hub,n100p50,piglasso,0.0,100.0,50.0,8.693382237106562,synthetic,,,,,,,,,,,,,,,
0.7699984751840714,0.8959306830722993,0.6422018348623852,0.765625,0.6763668960412044,39.0,1.0,0.4729729729729729,35.0,0.0,1151.0,39.0,cluster,n100p50,desparsified,33.0,100.0,50.0,0.0482139959931373,synthetic,,,,,,,,,,,,,,,
0.8573462810361224,0.958234641401532,0.2899082568807339,0.8157894736842105,0.3234042866377446,387.0,0.1706263498920086,0.9634146341463414,79.0,384.0,759.0,3.0,cluster,n100p50,gglasso,12.0,100.0,50.0,5.235594923142344,synthetic,,,,,,,,,,,,,,,
0.3942088456969476,0.7344640704673493,0.1598847677349658,0.5214787277984304,0.2468521533992839,4666.0,0.7900355871886121,0.0889423076923077,444.0,118.0,48518.0,4548.0,scale-free,n1026p328,piglasso_corr,43.0,1026.0,328.0,743.8180209849961,synthetic,,,,,,,,,,,,,,,
0.5636947810056596,0.935092717068903,0.5247148288973383,0.6496815286624205,0.5236091914195857,125.0,0.3812154696132597,0.8414634146341463,69.0,112.0,1031.0,13.0,cluster,n100p50,piglasso_corr,2.0,100.0,50.0,9.92891211202368,synthetic,,,,,,,,,,,,,,,
0.2443809239971045,0.5988472462029361,0.3223350253807107,0.3225396825396825,0.3712524722167378,1068.0,0.774390243902439,0.203525641025641,254.0,74.0,12044.0,994.0,scale-free,n513p164,gglasso,23.0,513.0,164.0,18.110293556936085,synthetic,,,,,,,,,,,,,,,
1.0000000000000002,1.0,0.4444444444444445,1.0,0.5233153171481089,50.0,0.2857142857142857,1.0,20.0,50.0,1155.0,0.0,hub,n100p50,glasso,4.0,100.0,50.0,75.5762549880892,synthetic,,,,,,,,,,,,,,,
0.7404235543677484,0.9885477178423236,0.1333333333333333,0.7906976744186046,0.2366782573671976,260.0,0.0714285714285714,1.0,20.0,260.0,945.0,0.0,hub,n100p50,gglasso,12.0,100.0,50.0,7.869057653937489,synthetic,,,,,,,,,,,,,,,
0.6806718369770763,0.865916610329622,0.1709276844411979,0.6949443016281063,0.2869746643383022,1135.0,0.9669421487603306,0.09375,117.0,4.0,12114.0,1131.0,scale-free,n513p164,desparsified,49.0,513.0,164.0,1.943076150957495,synthetic,,,,,,,,,,,,,,,
0.7829105322746152,0.9527696396230676,0.4642857142857143,0.748917748917749,0.5387585017541361,180.0,0.9629629629629628,0.3058823529411765,78.0,3.0,13108.0,177.0,hub,n513p164,desparsified,32.0,513.0,164.0,3.599803315009922,synthetic,,,,,,,,,,,,,,,
0.2126663956099577,0.5926160496935319,0.3015373217262456,0.3015931826602445,0.3432906736731109,3771.0,0.7023295944779983,0.1919811320754717,814.0,345.0,49043.0,3426.0,cluster,n1026p328,gglasso,13.0,1026.0,328.0,3.715400432702154,synthetic,,,,,,,,,,,,,,,
0.7522918245133392,0.9277259953618032,0.4904547404547405,0.6945848375451263,0.4863952289356308,9502.0,0.3348711189220855,0.9160657051282052,4573.0,9083.0,39553.0,419.0,scale-free,n1026p328,glasso,22.0,1026.0,328.0,129.65523139107972,synthetic,,,,,,,,,,,,,,,
0.9976122334455668,0.9999624370821124,0.4761904761904761,0.9777777777777776,0.5495826371445062,99.0,0.3125,1.0,45.0,99.0,2859.0,0.0,hub,n237p78,gglasso,31.0,237.0,78.0,5.886249074246734,synthetic,,,,,,,,,,,,,,,
0.9458732003255872,0.9985743659711848,0.5110663983903421,0.889795918367347,0.5749094146481134,486.0,0.3432432432432432,1.0,254.0,486.0,12626.0,0.0,hub,n513p164,glasso,22.0,513.0,164.0,66.95552035607398,synthetic,,,,,,,,,,,,,,,
0.9250629758121494,0.9957816352099584,0.8756148981026001,0.9131097560975608,0.8718492487024614,177.0,0.8101430429128739,0.9525993883792048,623.0,146.0,12566.0,31.0,random,n513p164,piglasso_corr,8.0,513.0,164.0,544.9639116609469,synthetic,,,,,,,,,,,,,,,
0.1116183200774048,0.5141468515922045,0.0565928777670837,0.1703172978505629,0.1338802289788544,4901.0,0.7241379310344828,0.0294471153846153,147.0,56.0,48580.0,4845.0,scale-free,n1026p328,gglasso,11.0,1026.0,328.0,11.870160496328026,synthetic,,,,,,,,,,,,,,,
0.8665377630856872,0.9389002260739948,0.8128941836019622,0.8610223642172525,0.8051312937068378,267.0,0.7542262678803641,0.8814589665653495,580.0,189.0,12519.0,78.0,random,n513p164,gglasso,30.0,513.0,164.0,46.86138511821628,synthetic,,,,,,,,,,,,,,,
0.8560484752847605,0.991579952197738,0.6698795180722892,0.8927335640138409,0.6853773957800735,137.0,0.5129151291512916,0.9652777777777778,139.0,132.0,2727.0,5.0,random,n237p78,piglasso,21.0,237.0,78.0,14.320185756776482,synthetic,,,,,,,,,,,,,,,
0.919470448831428,0.9960916361228916,0.8699242945629732,0.9205397301349324,0.867094746352914,189.0,0.7929736511919699,0.9634146341463414,632.0,165.0,12545.0,24.0,random,n513p164,piglasso_corr,17.0,513.0,164.0,516.6873170016333,synthetic,,,,,,,,,,,,,,,
0.6537305325930165,0.8530149562196108,0.2054380664652568,0.6486486486486487,0.3179891118661492,263.0,0.9714285714285714,0.1148648648648648,34.0,1.0,2706.0,262.0,scale-free,n237p78,desparsified,43.0,237.0,78.0,0.0734334578737616,synthetic,,,,,,,,,,,,,,,
0.9197741605808268,0.9927660865382724,0.8724137931034481,0.874294316898758,0.8662259888333519,666.0,0.8961038961038961,0.8499440089585666,2277.0,264.0,50685.0,402.0,random,n1026p328,piglasso_adaptive,25.0,1026.0,328.0,342.01162358094007,synthetic,,,,,,,,,,,,,,,
0.7124641352175436,0.9541642764059224,0.7223663725998963,0.7223663725998963,0.7007991830660025,535.0,0.7234927234927235,0.7212435233160622,696.0,266.0,12135.0,269.0,cluster,n513p164,piglasso,25.0,513.0,164.0,214.7029070979916,synthetic,,,,,,,,,,,,,,,
0.6514968058233318,0.8556045887039606,0.2048192771084337,0.6594202898550725,0.3125825332646584,264.0,0.9444444444444444,0.1148648648648648,34.0,2.0,2705.0,262.0,scale-free,n237p78,desparsified,15.0,237.0,78.0,0.4661605642177164,synthetic,,,,,,,,,,,,,,,
0.7457701362036522,0.9254408809996972,0.4961316334314045,0.6927283775572209,0.4910118374854105,9248.0,0.3407424038317617,0.9120592948717948,4553.0,8809.0,39827.0,439.0,scale-free,n1026p328,glasso,39.0,1026.0,328.0,100.45382194733249,synthetic,,,,,,,,,,,,,,,
0.8666256139731617,0.9682487764279571,0.4367567567567568,0.8059701492537312,0.4673090041762388,521.0,0.2821229050279329,0.9665071770334928,202.0,514.0,2280.0,7.0,cluster,n237p78,glasso,25.0,237.0,78.0,69.15573424333706,synthetic,,,,,,,,,,,,,,,
0.5554643933033427,0.8780182493537818,0.536678966789668,0.6060044047757043,0.5252993870292746,3139.0,0.7093250097541943,0.4316239316239316,1818.0,745.0,48671.0,2394.0,cluster,n1026p328,piglasso_adaptive,30.0,1026.0,328.0,345.8463297202252,synthetic,,,,,,,,,,,,,,,
