aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds
0.7699984751840714,0.8959306830722993,0.6422018348623852,0.765625,0.6763668960412044,39,1.0,0.4729729729729729,35,0,1151,39,cluster,n100p50,desparsified,33,100,50,0.0482139959931373
0.8573462810361224,0.958234641401532,0.2899082568807339,0.8157894736842105,0.3234042866377446,387,0.1706263498920086,0.9634146341463414,79,384,759,3,cluster,n100p50,gglasso,12,100,50,5.235594923142344
0.2443809239971045,0.5988472462029361,0.3223350253807107,0.3225396825396825,0.3712524722167378,1068,0.774390243902439,0.203525641025641,254,74,12044,994,scale-free,n513p164,gglasso,23,513,164,18.110293556936085
1.0000000000000002,1.0,0.4444444444444445,1.0,0.5233153171481089,50,0.2857142857142857,1.0,20,50,1155,0,hub,n100p50,glasso,4,100,50,75.5762549880892
0.7404235543677484,0.9885477178423236,0.1333333333333333,0.7906976744186046,0.2366782573671976,260,0.0714285714285714,1.0,20,260,945,0,hub,n100p50,gglasso,12,100,50,7.869057653937489
0.6806718369770763,0.865916610329622,0.1709276844411979,0.6949443016281063,0.2869746643383022,1135,0.9669421487603306,0.09375,117,4,12114,1131,scale-free,n513p164,desparsified,49,513,164,1.943076150957495
0.7829105322746152,0.9527696396230676,0.4642857142857143,0.748917748917749,0.5387585017541361,180,0.9629629629629628,0.3058823529411765,78,3,13108,177,hub,n513p164,desparsified,32,513,164,3.599803315009922
0.9976122334455668,0.9999624370821124,0.4761904761904761,0.9777777777777776,0.5495826371445062,99,0.3125,1.0,45,99,2859,0,hub,n237p78,gglasso,31,237,78,5.886249074246734
0.9458732003255872,0.9985743659711848,0.5110663983903421,0.889795918367347,0.5749094146481134,486,0.3432432432432432,1.0,254,486,12626,0,hub,n513p164,glasso,22,513,164,66.95552035607398
0.8665377630856872,0.9389002260739948,0.8128941836019622,0.8610223642172525,0.8051312937068378,267,0.7542262678803641,0.8814589665653495,580,189,12519,78,random,n513p164,gglasso,30,513,164,46.86138511821628
