aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id,seed_offset
0.039134563919717,0.7179432689985696,0.0747149036570979,0.110580204778157,0.1096042721375897,2353.0,0.0406330196749358,0.4634146341463415,95.0,2243.0,17452.0,110.0,,,piglasso_corr,,,200.0,117.28806148283184,dream5,1.0,,,,,,,,,,,,,,,0
0.0184507054695404,0.659100789594084,0.0475791238734018,0.0743591505738437,0.0774677800118395,27264.0,0.025718493900827,0.3171867722403353,681.0,25798.0,471555.0,1466.0,,,piglasso_corr,,,1000.0,576.5942921233363,dream5,1.0,,,,,,,,,,,,,,,0
0.0186433337460288,0.6619252087669028,0.0480978834118556,0.0746893759597933,0.0782427111362898,27074.0,0.0260125499144324,0.3185840707964602,684.0,25611.0,471742.0,1463.0,,,piglasso_string,,,1000.0,608.4833487081341,dream5,1.0,,,,,,,,,,,,,,,0
0.0259091190259971,0.650106919736828,0.0606796116504854,0.0911490409994721,0.0859311803967607,10062.0,0.0332991803278688,0.3413865546218487,325.0,9435.0,114363.0,627.0,,,piglasso_string,,,500.0,318.9366102940403,dream5,1.0,,,,,,,,,,,,,,,0
0.1055537430360714,0.641325846482634,0.086710116180221,0.1935483870967742,0.1107490031143917,6446.0,0.0501146413363904,0.3214285714285714,306.0,5800.0,117998.0,646.0,,,glasso,,,500.0,1177.058738254011,dream5,1.0,,,,,,,,,,,,,,,0
0.068973170844826,0.6178943534804976,0.118785890073831,0.1559633027522936,0.1192370354015397,5371.0,0.0916919959473151,0.1686073591057289,362.0,3586.0,493767.0,1785.0,,,desparsified,,,1000.0,189.67714471369985,dream5,1.0,,,,,,,,,,,,,,,0
0.1047912339055286,0.6429553010318653,0.0464244148454674,0.1951975213013168,0.0713150996722922,14748.0,0.0247347388728124,0.3771008403361344,359.0,14155.0,109643.0,593.0,,,gglasso,,,500.0,123.45464483881368,dream5,1.0,,,,,,,,,,,,,,,0
0.1476954798689413,0.7142716673168255,0.1487068965517241,0.2513089005235602,0.1637121493841802,790.0,0.0954356846473029,0.3365853658536585,69.0,654.0,19041.0,136.0,,,desparsified,,,200.0,2.477608170825988,dream5,1.0,,,,,,,,,,,,,,,0
0.1538255077363466,0.7004182069238818,0.1039823008849557,0.2590361445783132,0.1416995662085556,1620.0,0.0586400499064254,0.4585365853658537,94.0,1509.0,18186.0,111.0,,,glasso,,,200.0,670.1771764867008,dream5,1.0,,,,,,,,,,,,,,,0
0.0255680763752785,0.6472793432062884,0.0598210957882966,0.0904171757723861,0.084427667329843,10090.0,0.0328220858895705,0.3371848739495798,321.0,9459.0,114339.0,631.0,,,piglasso_corr,,,500.0,310.0049532940611,dream5,1.0,,,,,,,,,,,,,,,0
0.0841819572899826,0.6173493091897532,0.1078282059092293,0.1684027777777778,0.1236600157986736,8787.0,0.0689431316541158,0.247321844434094,531.0,7171.0,490182.0,1616.0,,,glasso,,,1000.0,1377.2965156668797,dream5,1.0,,,,,,,,,,,,,,,0
0.1546925931374121,0.7096806791373322,0.0625,0.2582582582582582,0.1008067455657468,3270.0,0.0332013402375875,0.5317073170731708,109.0,3174.0,16521.0,96.0,,,gglasso,,,200.0,26.456403498072177,dream5,1.0,,,,,,,,,,,,,,,0
0.0395164616319323,0.7219489903962253,0.0772230889235569,0.1108071135430916,0.1150059491316887,2366.0,0.0419669351420093,0.4829268292682926,99.0,2260.0,17435.0,106.0,,,piglasso_string,,,200.0,115.74621164426208,dream5,1.0,,,,,,,,,,,,,,,0
0.0836567033793098,0.6337387249664699,0.033641160949868,0.1647345942647956,0.060763775328133,41020.0,0.0177166819681893,0.3325570563577084,714.0,39587.0,457766.0,1433.0,,,gglasso,,,1000.0,20.81469246186316,dream5,1.0,,,,,,,,,,,,,,,0
0.0983503261931227,0.6376490704361033,0.145043246839654,0.1826729348556078,0.1464536578592422,2570.0,0.1061343719571567,0.2289915966386554,218.0,1836.0,121962.0,734.0,,,desparsified,,,500.0,11.69747611368075,dream5,1.0,,,,,,,,,,,,,,,0
,,,,,,,,,,,,random,n1026p328,desparsified,11.0,1026.0,328.0,886.3353483448736,diffusion,,random,0.199245507382502,-0.1745010035360107,0.0016557262424546,0.9674804682850656,0.9,0.9,1.0,0.1574260168496111,0.9486077340626174,0.0496330190216977,0.3672290738346355,,,0
,,,,,,,,,,,,hub,n513p164,glasso,21.0,513.0,164.0,164.66291037388146,diffusion,,hub,0.3953184089739977,0.1709758534875816,0.0031606704861517,0.5142411340749776,0.6,0.6,1.0,0.0071263210373613,0.0316890990384778,0.3909783249992307,0.4983441109227737,,,0
,,,,,,,,,,,,random,n1026p328,glasso,38.0,1026.0,328.0,1075.5049420623109,diffusion,,fiedler,0.0549301803783408,-0.0448276143979943,0.0007416742883865,0.6344901486158278,0.9,0.9,1.0,0.0453156894903858,0.6504051211282589,0.0100708587981536,-0.0455240436124065,,,0
,,,,,,,,,,,,cluster,n513p164,desparsified,45.0,513.0,164.0,98.52089967112988,diffusion,,fiedler,0.7538384367390801,0.5958782800321031,0.0068241474253288,0.9082739600623428,0.8,0.8,10.0,0.20821690721369,0.7966221609349388,0.6891047996558383,0.5489870461829728,,,0
,,,,,,,,,,,,random,n1026p328,desparsified,42.0,1026.0,328.0,855.5967659205198,diffusion,,fiedler,0.5059428520078543,0.3219677467402934,0.0012295492205973,0.8551116404056042,0.7,0.7,1.0,0.1418837800899272,0.6193315518387053,0.424253805569692,0.619384374265228,,,0
,,,,,,,,,,,,random,n100p50,gglasso,45.0,100.0,50.0,15.892342939972878,diffusion,,random,0.0611308523409363,-0.2363985594237695,0.0448000435192249,0.5075255838000347,0.6,0.6,1.0,0.1888115246098439,0.4616727750163575,-0.1573995145918427,0.0851764626711391,,,0
,,,,,,,,,,,,hub,n513p164,desparsified,35.0,513.0,164.0,84.84405615297146,diffusion,,random,0.82385149565383,0.6517731557683674,0.0254717709605216,0.4595361479712793,0.7,0.7,96.0,0.6673943452178526,0.1885245011394979,0.4703983476722754,0.3339739119817467,,,0
,,,,,,,,,,,,scale-free,n237p78,glasso,3.0,237.0,78.0,85.82192058395594,diffusion,,hub,0.0611651007220627,-0.0719407175103377,0.0010487743290192,0.5963783052390647,0.5,0.5,1.0,-0.0923741268128105,-0.0601904424689234,0.1405555329132981,0.6192932150746432,,,0
,,,,,,,,,,,,cluster,n513p164,gglasso,19.0,513.0,164.0,128.387484382838,diffusion,,fiedler,0.9514613401711264,0.8534599322568797,0.0035137592142248,0.980952847354803,0.9,0.9,4.0,0.1370884673459115,0.9139661962462724,0.943750131975196,0.7786085025402387,,,0
,,,,,,,,,,,,scale-free,n237p78,gglasso,38.0,237.0,78.0,29.773096395656463,diffusion,,fiedler,0.6323088304100962,0.4921787073685807,0.00701429795222,0.8431189064100455,0.8,0.8,1.0,0.3704981094854512,0.7746253746253745,0.4159014053327837,0.3039096866864167,,,0
,,,,,,,,,,,,random,n1026p328,glasso,1.0,1026.0,328.0,1164.2377425450832,diffusion,,hub,0.1124051411323733,0.0631344699227872,0.0001739511261345,0.2585035309096573,0.5,0.5,1.0,-0.0056636350568196,0.0031914553550599,0.1174038436644099,0.2561295014235042,,,0
,,,,,,,,,,,,scale-free,n1026p328,gglasso,27.0,1026.0,328.0,683.5676902080886,diffusion,,fiedler,0.9703474492637906,0.9490594102840167,0.0306825102626496,-0.1290842621230741,0.0,0.0,256.0,0.7903190435155796,0.2059172957285329,0.858582528268786,-0.4218723768312711,,,0
,,,,,,,,,,,,cluster,n1026p328,desparsified,47.0,1026.0,328.0,697.361856977921,diffusion,,random,0.826110581311277,0.3991073936561289,0.0028175726270475,0.951051146024621,0.7,0.7,8.0,0.1103506802767901,0.9285346770949742,0.8045416156302756,0.3150684557819774,,,0
,,,,,,,,,,,,cluster,n1026p328,gglasso,27.0,1026.0,328.0,691.8584561240859,diffusion,,hub,0.9862675490511016,0.9837323731109662,0.0002567839977969,0.5505034060021188,0.4,0.4,14.0,0.011063609916646,0.0179162725436545,0.986113918866166,0.5423031851244458,,,0
,,,,,,,,,,,,cluster,n513p164,glasso,48.0,513.0,164.0,239.485911839176,diffusion,,hub,0.09313576636351,-0.1296960679786392,0.0096629364536659,0.2690394110687509,0.6,0.6,1.0,0.0238495933133182,0.0307477114255137,0.0709789931711116,0.2458510569974523,,,0
,,,,,,,,,,,,hub,n100p50,desparsified,46.0,100.0,50.0,0.6649893266148865,diffusion,,random,0.9449759903961584,0.90828331332533,0.0190537390889537,0.7430579397150396,0.7,0.7,38.0,0.8300364945978391,0.0071242891915705,0.6762598566460144,0.741214275374155,,,0
,,,,,,,,,,,,hub,n237p78,gglasso,31.0,237.0,78.0,28.586844493169338,diffusion,,hub,0.4995892943430906,0.3680928690186121,0.0122245381411867,0.5555794169688033,0.4,0.4,11.0,-0.0129374564220745,-0.049162640216638,0.5059806481789372,0.5764044905950618,,,0
,,,,,,,,,,,,cluster,n513p164,gglasso,42.0,513.0,164.0,139.91331978095695,diffusion,,hub,0.685713107012311,0.683919130832334,0.0069227484530887,0.3976158445101508,0.4,0.4,3.0,0.0847183498529085,-0.0103617745562836,0.6566227532943755,0.4037936008075962,,,0
,,,,,,,,,,,,cluster,n513p164,desparsified,22.0,513.0,164.0,106.8675571703352,diffusion,,fiedler,0.7051629643736481,0.6026743569164636,0.0139201928805103,0.7762756052348619,0.8,0.8,13.0,0.2196320514738889,0.658533689033533,0.6221820281276113,0.3448126869912257,,,0
,,,,,,,,,,,,random,n237p78,glasso,27.0,237.0,78.0,89.50480104936287,diffusion,,fiedler,0.4833935052289481,0.3346906258298663,0.0179894695001276,0.7528041578674489,0.8,0.8,1.0,0.2321306541559706,0.7236687363269643,0.3272208383273766,0.1054365733113667,,,0
,,,,,,,,,,,,random,n237p78,glasso,35.0,237.0,78.0,89.28071897150949,diffusion,,hub,0.1773441748125292,-0.001226621479786,0.0039168502063785,0.3807355981790478,0.6,0.6,1.0,0.039380556152708,-0.0032221147341577,0.1436194317567374,0.3827245305641511,,,0
